Year,Province,Count
1902.0,New Brunswick,1
1904.0,Manitoba,1
1904.0,Saskatchewan,1
1908.0,Alberta,1
1908.0,Ontario,1
1909.0,New Brunswick,1
1915.0,Alberta,1
1915.0,New Brunswick,1
1916.0,British Columbia,1
1916.0,Manitoba,1
1917.0,British Columbia,1
1920.0,Ontario,1
1922.0,New Brunswick,1
1923.0,Alberta,1
1923.0,Manitoba,1
1923.0,New Brunswick,1
1925.0,Ontario,1
1928.0,Ontario,1
1928.0,Saskatchewan,1
1929.0,Ontario,2
1932.0,Alberta,1
1933.0,New Brunswick,1
1933.0,Quebec,1
1934.0,New Brunswick,1
1935.0,Nova Scotia,1
1936.0,British Columbia,1
1936.0,New Brunswick,1
1936.0,Ontario,1
1937.0,Ontario,2
1941.0,Nova Scotia,1
1942.0,Alberta,1
1947.0,New Brunswick,2
1947.0,Ontario,1
1948.0,Alberta,1
1948.0,British Columbia,3
1948.0,Newfoundland and Labrador,1
1948.0,Ontario,1
1950.0,Manitoba,1
1950.0,New Brunswick,1
1950.0,Ontario,2
1951.0,British Columbia,2
1951.0,Newfoundland and Labrador,1
1952.0,Saskatchewan,1
1953.0,Alberta,1
1954.0,Ontario,1
1955.0,Saskatchewan,1
1956.0,Nova Scotia,1
1956.0,Ontario,1
1957.0,Quebec,1
1960.0,Manitoba,1
1960.0,Ontario,1
1961.0,British Columbia,1
1961.0,New Brunswick,1
1961.0,Ontario,1
1962.0,New Brunswick,1
1962.0,Prince Edward Island,1
1963.0,Nova Scotia,1
1965.0,Quebec,1
1966.0,Manitoba,1
1966.0,Quebec,1
1968.0,Ontario,1
1969.0,Manitoba,1
1969.0,New Brunswick,1
1969.0,Newfoundland and Labrador,1
1969.0,Saskatchewan,1
1970.0,Manitoba,1
1970.0,New Brunswick,1
1970.0,Ontario,1
1970.0,Quebec,1
1971.0,Nova Scotia,1
1971.0,Ontario,1
1971.0,Quebec,1
1972.0,Alberta,1
1972.0,British Columbia,1
1972.0,Newfoundland and Labrador,1
1972.0,Quebec,1
1973.0,Ontario,1
1974.0,Alberta,1
1974.0,Manitoba,2
1974.0,New Brunswick,1
1974.0,Nova Scotia,1
1974.0,Quebec,1
1974.0,Saskatchewan,1
1975.0,Alberta,1
1975.0,Saskatchewan,2
1976.0,Manitoba,1
1976.0,New Brunswick,1
1976.0,Newfoundland and Labrador,1
1976.0,Ontario,1
1976.0,Quebec,1
1976.0,Saskatchewan,1
1977.0,Alberta,1
1977.0,Newfoundland and Labrador,1
1977.0,Ontario,1
1978.0,Alberta,2
1978.0,British Columbia,2
1978.0,Newfoundland and Labrador,1
1979.0,Alberta,3
1979.0,British Columbia,1
1979.0,Manitoba,1
1979.0,New Brunswick,1
1979.0,Ontario,4
1980.0,British Columbia,1
1980.0,Ontario,2
1981.0,Alberta,1
1981.0,New Brunswick,2
1981.0,Ontario,1
1982.0,Alberta,1
1982.0,Northwest Territories,2
1982.0,Quebec,1
1983.0,Alberta,1
1983.0,Newfoundland and Labrador,2
1983.0,Ontario,2
1983.0,Quebec,1
1983.0,Saskatchewan,1
1984.0,British Columbia,2
1984.0,New Brunswick,1
1984.0,Nova Scotia,1
1984.0,Ontario,1
1984.0,Saskatchewan,1
1985.0,Nova Scotia,1
1985.0,Ontario,3
1986.0,Alberta,2
1986.0,British Columbia,1
1986.0,Manitoba,1
1986.0,Ontario,1
1986.0,Quebec,1
1986.0,Saskatchewan,1
1987.0,New Brunswick,1
1987.0,Ontario,2
1987.0,Quebec,1
1988.0,Alberta,3
1988.0,British Columbia,1
1988.0,Manitoba,1
1988.0,Northwest Territories,1
1988.0,Ontario,1
1989.0,British Columbia,1
1989.0,Northwest Territories,1
1989.0,Ontario,1
1989.0,Saskatchewan,1
1990.0,Alberta,1
1990.0,British Columbia,1
1990.0,New Brunswick,1
1990.0,Newfoundland and Labrador,1
1991.0,British Columbia,1
1991.0,Quebec,1
1991.0,Yukon,1
1992.0,Alberta,2
1992.0,Northwest Territories,1
1992.0,Ontario,3
1992.0,Saskatchewan,1
1993.0,Manitoba,2
1993.0,New Brunswick,1
1993.0,Quebec,1
1993.0,Saskatchewan,1
1994.0,Ontario,2
1995.0,Alberta,2
1995.0,British Columbia,3
1995.0,Manitoba,1
1995.0,Quebec,1
1995.0,Saskatchewan,1
1996.0,Alberta,2
1996.0,British Columbia,1
1996.0,Manitoba,1
1996.0,Newfoundland and Labrador,1
1996.0,Ontario,3
1996.0,Quebec,1
1997.0,Alberta,2
1997.0,British Columbia,1
1997.0,Manitoba,1
1997.0,Ontario,1
1997.0,Saskatchewan,1
1998.0,New Brunswick,1
1998.0,Ontario,1
1999.0,Alberta,1
1999.0,British Columbia,3
1999.0,Manitoba,1
1999.0,Prince Edward Island,1
1999.0,Saskatchewan,1
1999.0,Unknown,1
2000.0,Manitoba,1
2000.0,Nova Scotia,1
2000.0,Saskatchewan,1
2001.0,British Columbia,2
2001.0,Manitoba,1
2002.0,Alberta,1
2002.0,British Columbia,1
2002.0,Manitoba,1
2002.0,Ontario,1
2002.0,Saskatchewan,1
2003.0,Alberta,1
2003.0,British Columbia,1
2003.0,Newfoundland and Labrador,2
2003.0,Nova Scotia,1
2003.0,Prince Edward Island,1
2004.0,Manitoba,2
2004.0,Ontario,1
2004.0,Saskatchewan,1
2005.0,Alberta,1
2005.0,Manitoba,1
2005.0,New Brunswick,1
2005.0,Newfoundland and Labrador,1
2005.0,Nova Scotia,1
2005.0,Ontario,1
2005.0,Prince Edward Island,1
