Year,PLACE,Count
1903,"Hopewell Cape, New Brunswick",1
1910,"Southern Interior, British Columbia",1
1911,Cochrane ON,1
1916,Cochrane and Matheson ON,1
1919,"Lac La Biche, Alberta",1
1922,Haileybury ON,1
1931,"Elko, British Columbia",1
1936,Northern Saskatchewan,1
1938,Rainy River and Dance Township ON,1
1941,Gogama ON,1
1948,Mississagi ON,1
1950,"Chinchaga River, Alberta",1
1955,Quebec and Ontario,1
1969,"Faro, Yukon",1
1980,Red Lake ON,1
1985,Northeast of Vancouver BC,1
1986,Grand Falls NL,1
1986,Upper Gagetown and Burton NB,1
1986,Waswanipi reserve QC,1
1987,Valrita-Harty ON,1
1988,Whitedog Lake ON,1
1989,Northern Manitoba,1
1989,Radisson QC,1
1990,Old Crow YT,1
1991,"Betsiamites, Ragueneau et Baie-Comeau QC",1
1994,British Columbia,1
1995,North Central Saskatchewan,1
1995,Sahtu Region of the Northwest Territories,1
1997,"Iroquois Falls, Kirkland Lake, Timmins areas ON",1
1997,Northwest of Matagami QC,1
1997,Timmins ON,1
1998,British Columbia,1
1998,Northern Ontario,1
1998,Salmon Arm BC,1
1998,Swan Hills AB,1
1998,Tibbet Lake NT,1
1999,Badger NL,1
1999,Beardmore ON,1
1999,Burwash Landing YT,1
1999,"Cross Lake, Seymourville MB",1
1999,East of Lake Winnipeg MB,1
1999,La Ronge SK,1
2002,"Crutwell, Dillon, Hatchett Lake, Pelican Narrows, Deschambeault, Wahpeton First Nation, Nordell, Peter Pond SK",1
2002,Hawes/Patuanak SK,1
2002,"Kee-Way-Win FN; Townships of Terrace Bay and Schrieber; Village of Rossport; Pays Plat FN; Deer Lake FN, ON",1
2002,Montreal Lake SK,1
2002,Near community of Sheshatshui and town of North West River NL,1
2002,"Nemiscau region, near James Bay QC",1
2002,Northern Alberta and Conklin,1
2002,"Peerless Lake, Trout Lake AB",1
2002,Turnor Lake SK,1
2003,"Eastern Passage, Cole Harbour NS",1
2003,Manitoba,1
2003,"McLure, British Columbia",1
2003,Norman Wells NT,1
2003,Southeastern British Columbia and Southwestern Alberta,1
2005,Chibougamau and James Bay QC,1
2005,Chisasibi QC,1
2005,Kelowna BC,1
2006,Cariboo-Chilcotin BC,1
2006,Mistissini QC,1
2006,Nordegg AB,1
2006,Tumbler Ridge BC,1
2007,Happy Valley - Goose Bay NL,1
2007,Kootenay BC,1
2007,Natuashish NL,1
2007,Northwest Ontario,1
2007,Sept-Îles QC,1
2007,South Indian Lake MB,1
2008,Deschambault Lake SK,1
2008,Halifax NS,1
2008,Newbrook AB,1
2008,Northern Saskatchewan,1
2008,Norway House and Sherridon MB,1
2008,Pukatawagan MB,1
2009,"Kelowna, Kamloops and Cariboo BC",1
2010,British Columbia,1
2010,Chapleau ON,1
2010,County of Thorhild AB,1
2010,Cranberry Portage MB,1
2010,Wemotaci reserve and La Tuque QC,1
2011,Hall Lake SK,1
2011,Mishkeegogamang Ojibway First Nation (New Osnaburgh) ON,1
2011,Northern Ontario,1
2011,Slave Lake AB,1
2011,Wollaston Lake SK,1
2012,Island Lake and Garden Hill MB,1
2012,Kirkland Lake ON,1
2012,Lethbridge and Coalhurst AB,1
2012,Mackenzie County AB,1
2012,Northwest River and Sheshatshiu NL,1
2012,Peachland BC,1
2012,Sandy Lake First Nation ON,1
2012,Sheshatshiu NL,1
2012,Timmins ON,1
2012,Vita MB,1
2014,British Columbia,1
2014,Northwest Territories,1
2015,British Columbia,1
2015,Northern Saskatchewan,1
2016,Burns Bog BC,1
2016,Easterville and Chemawawin MB,1
2016,Fort McMurray AB,1
2016,"Paul First Nation, AB",1
2016,West Kelowna BC,1
2017,British Columbia,1
2017,"Island Lake Area, Manitoba",1
2018,British Columbia,1
2018,"Little Grand Rapids, Manitoba",1
2018,Ontario,1
2019,"High Level, Alberta",1
2019,Pikangikum First Nation,1
2020,British Columbia,1
